ConfigID,RandomInstanceID,TreeSpec,Fairness,ConditionalStage,House,ExpectedPV,ExpectedESS,ExpectedPVPlusESS,ExpectedPSR,ExpectedESR,ExpectedPESR,ExpectedSavings,ExpectedSavingsRate,ExpectedCost,PVShare,ESSShare,PVESSShare,SavingsShare,RunTimeSec,ModelSolveTimeSec
C0010,R005,6:4:4,CLEXMMFPEA,4,1,38.894555770202665,3.6100000000000003,42.504555770202664,0.04833288358637466,0.004468453725239233,0.05280133731161412,3074.410383927374,0.018904210644658706,159556.57388285204,0.19901521797742658,0.11215769847654102,0.1867331505127423,0.16461744440919193,20.23613405227661,14.6
C0010,R005,6:4:4,CLEXMMFPEA,4,2,40.087016727147315,12.576823098505988,52.663839825653305,0.050597159447019854,0.015856531406265292,0.06645369085328533,10982.584037334309,0.07265861570259975,140170.64027246146,0.20511678855913046,0.39074446894045173,0.2313654277887253,0.5880558193163674,20.23613405227661,14.6
C0010,R005,6:4:4,CLEXMMFPEA,4,3,38.696682239049025,5.31640625,44.013088489049025,0.04847498737734279,0.006666388960343375,0.05514137633768604,1755.4596659834788,0.01127644286482948,153919.4891655002,0.19800274095706494,0.16517337650035957,0.19336051226579024,0.09399502600185092,20.23613405227661,14.6
C0010,R005,6:4:4,CLEXMMFPEA,4,4,38.894555770202714,5.625,44.519555770202714,0.04854963455695343,0.00701392575836609,0.05556356031531946,1167.4179696207866,0.007466838892233095,155179.59667336542,0.19901521797742683,0.17476095676746348,0.19558554977830442,0.0625086890549877,20.23613405227661,14.6
C0010,R005,6:4:4,CLEXMMFPEA,4,5,38.862273129134614,5.05859375,43.920866879134614,0.04876977539906622,0.006344814650753287,0.05511459004981938,1696.2190157500736,0.010906494113053531,153827.5449149469,0.19885003452895106,0.15716349931518417,0.19295535965443775,0.09082302121760208,20.23613405227661,14.6
C0010,R005,6:4:4,CLEXMMFPEA,5,1,38.966452145593216,3.6100000000000003,42.576452145593215,0.04842573528427285,0.004468453725239233,0.052894189009511705,2903.0188971375464,0.017850343280069205,159727.96536964187,0.199383096528468,0.11215769847654102,0.1870490092823225,0.1554570074977084,41.56091809272766,37.78
C0010,R005,6:4:4,CLEXMMFPEA,5,2,40.08701672714716,12.576823098505988,52.66383982565315,0.05059230170127185,0.015856531406265292,0.06644883310753699,10980.438117916638,0.07264441872183755,140172.78619187913,0.2051167885591298,0.39074446894045173,0.23136542778872474,0.5880037682524986,41.56091809272766,37.78
C0010,R005,6:4:4,CLEXMMFPEA,5,3,38.799981804507816,5.35546875,44.155450554507816,0.04859869031329117,0.006725045020873757,0.055323735334164924,1852.2815731143346,0.011898392047132823,153822.66725836936,0.19853130299176772,0.16638699425568917,0.19398594444629222,0.0991898987235077,41.56091809272766,37.78
C0010,R005,6:4:4,CLEXMMFPEA,5,4,38.794924407168125,5.078125,43.873049407168125,0.04842181700352502,0.006349596009732375,0.054771413013257324,1194.5155485520663,0.007640155786023208,155152.49909443414,0.198505425358921,0.15777030819284896,0.1927452855334864,0.06396644981212105,41.56091809272766,37.78
C0010,R005,6:4:4,CLEXMMFPEA,5,5,38.78670855131991,5.56640625,44.35311480131991,0.04867527000024069,0.006986083699539206,0.05566135369977987,1743.8406748647976,0.011212695930133684,153779.92325583217,0.1984633865617134,0.17294053013446906,0.19485433294917423,0.09338287571416427,41.56091809272766,37.78
C0010,R005,6:4:4,CLEXMMFPEA,6,1,38.977954427733955,3.6100000000000003,42.587954427733955,0.048441518091204956,0.004468453725239233,0.052909971816444065,3093.13987885823,0.019019376244961122,159537.84438792118,0.1994419512741296,0.11215769847654102,0.18709954168628024,0.16563800869960563,52.56592512130737,46.92
C0010,R005,6:4:4,CLEXMMFPEA,6,2,40.087016727143926,12.576823098505988,52.663839825649916,0.0505921971067352,0.015856531406265292,0.06644872851300007,10260.045383427147,0.06787844209263239,140893.17892636862,0.20511678855911322,0.39074446894045173,0.23136542778871044,0.5494266515699164,52.56592512130737,46.92
C0010,R005,6:4:4,CLEXMMFPEA,6,3,38.80101927448077,5.234375,44.03539427448077,0.04859857908658526,0.0065573770598120786,0.055155956146397345,1720.4207389441726,0.011051365372899578,153954.52809253952,0.19853661150625573,0.1626247792141674,0.1934585071633455,0.09212873535787415,52.56592512130737,46.92
C0010,R005,6:4:4,CLEXMMFPEA,6,4,38.79700225358956,5.37109375,44.16809600358956,0.04842443326620029,0.0066972330875802516,0.05512166635378047,1846.42681396642,0.011809798979422033,154500.5878290198,0.1985160572597178,0.16687244135782103,0.19404149906870602,0.09887637567423851,52.56592512130737,46.92
C0010,R005,6:4:4,CLEXMMFPEA,6,5,38.77209095278806,5.39453125,44.16662220278806,0.04865580085690337,0.0067724511775518114,0.05542825203445527,1754.0619963869394,0.011278417857534416,153769.70193431003,0.19838859140078363,0.16760061201101878,0.19403502429295774,0.0939302286983653,52.56592512130737,46.92
C0006,R001,6:4:4,CLEXMMFPEA,5,1,302.83953754605795,6.716277217978269,309.5558147640362,0.3788541279467546,0.008428178289068645,0.387282306235823,7008.665678738413,0.04741335702293711,140811.82455459054,0.19972031247058225,0.15303095108831638,0.19840694825030486,0.041082634335470256,10.004597902297974,5.73
C0006,R001,6:4:4,CLEXMMFPEA,5,2,303.76831766227247,9.18304527218105,312.9513629344535,0.3513062437032637,0.010809666127700419,0.3621159098309631,63942.342607691404,0.38839294183656103,100690.77947051277,0.2003328357115366,0.20923647227175546,0.20058329357479165,0.37481027064455463,10.004597902297974,5.73
C0006,R001,6:4:4,CLEXMMFPEA,5,3,303.26363282719683,10.957903952113416,314.22153677931027,0.40317947362777695,0.014567970542544884,0.4177474441703224,26093.90471639519,0.1893325877285666,111726.5573046715,0.2000000000000003,0.24967677915938022,0.2013973998014748,0.15295441314889935,10.004597902297974,5.73
C0006,R001,6:4:4,CLEXMMFPEA,5,4,303.7589479921209,10.81695472781895,314.57590271993985,0.34577011973821115,0.012384338777970173,0.35815445851618166,64738.94095985638,0.3872643278546903,102430.9642015294,0.20032665648716722,0.2464652390235436,0.20162452738716646,0.3794796842411413,10.004597902297974,5.73
C0006,R001,6:4:4,CLEXMMFPEA,5,5,302.68772810833394,6.2141771666620915,308.901905274996,0.3782220902914302,0.007756201014682815,0.38597829130611283,8815.373475059023,0.05951526959573372,139304.15173147625,0.1996201953307137,0.14159055845700438,0.19798783098626227,0.05167299762993454,10.004597902297974,5.73
C0001,R001,2:2:12,CLEXMMFSA,2,1,158.69274235536426,0.0,158.69274235536426,0.156842616812805,0.0,0.156842616812805,30350.41137622294,0.1651266580869391,153450.38570793692,0.054410194938432514,0.0,0.053819702302094485,0.20001888433862344,21.64772891998291,0.06
C0001,R001,2:2:12,CLEXMMFSA,2,2,180.527030244237,0.0,180.527030244237,0.18018180658303362,0.0,0.18018180658303362,30350.41137622288,0.16632327061708738,152128.0311388728,0.061896409132873045,0.0,0.06122467153204136,0.20001888433862305,21.64772891998291,0.06
C0001,R001,2:2:12,CLEXMMFSA,2,3,1683.4451382051946,11.387604758501936,1694.8327429636965,2.0470527384675594,0.013829093150467093,2.0608818316180266,30343.247709556163,0.18504211255811942,133636.9797644775,0.5771945003810369,0.3558626487031855,0.5747924720708882,0.1999716734920652,21.64772891998291,0.06
C0001,R001,2:2:12,CLEXMMFSA,2,4,155.60166197353232,0.0,155.60166197353232,0.15047698510997948,0.0,0.15047698510997948,30350.41137622288,0.1614069296392365,157686.19550341743,0.05335037151078503,0.0,0.05277138072498352,0.20001888433862305,21.64772891998291,0.06
C0001,R001,2:2:12,CLEXMMFSA,2,5,738.3328353828067,20.612395241498064,758.9452306243047,0.8781140984021534,0.024518731578240176,0.9026328299803935,30343.247709556163,0.18071672125785568,137561.78895974514,0.2531485240368723,0.6441373512968145,0.25739177336999247,0.1999716734920652,21.64772891998291,0.06
C0002,R002,2:2:12,CLEXMMFSA,2,1,138.12605171963577,0.0,138.12605171963577,0.165270506964038,0.0,0.165270506964038,26798.91614218257,0.16055211625550128,140118.32398646825,0.11031171039754133,0.0,0.10722880645382028,0.20000925863883748,0.0854179859161377,0.06
C0002,R002,2:2:12,CLEXMMFSA,2,2,143.95641959407453,0.0,143.95641959407453,0.17679673727847683,0.0,0.17679673727847683,26798.9161421826,0.16431812069926618,136292.75036506634,0.11496802138644645,0.0,0.11175498656669099,0.2000092586388377,0.0854179859161377,0.06
C0002,R002,2:2:12,CLEXMMFSA,2,3,132.3479153825325,0.0,132.3479153825325,0.1704864542062033,0.0,0.1704864542062033,26798.9161421826,0.17400744537577,127211.25327505238,0.10569711311976049,0.0,0.10274317427045314,0.2000092586388377,0.0854179859161377,0.06
C0002,R002,2:2:12,CLEXMMFSA,2,4,131.23197495911072,4.0,135.23197495911072,0.15754879397086224,0.004788055851245477,0.16233684982210772,26798.91614218263,0.16141107054908413,139230.06843129641,0.10480588879765157,0.1111111111111111,0.10498210213589236,0.2000092586388379,0.0854179859161377,0.06
C0002,R002,2:2:12,CLEXMMFSA,2,5,706.4807809163385,32.0,738.4807809163385,0.8986772591156817,0.04069014655187031,0.9393674056675521,26792.713392182646,0.17804982030722918,123686.03096123027,0.5642172662986003,0.8888888888888888,0.5732909305731434,0.19996296544464914,0.0854179859161377,0.06
C0003,R003,2:2:12,CLEXMMFSA,2,1,353.5454226610106,12.0,365.5454226610106,0.31657116451786116,0.010608630199189527,0.3271797947170506,72418.57635799365,0.3143934990676229,157925.16984783087,0.19941533978777998,0.385070523152585,0.20262230276803325,0.19998849477428526,0.07787704467773438,0.05
C0003,R003,2:2:12,CLEXMMFSA,2,2,339.2634122838142,15.163122800871918,354.4265350846861,0.3000502057125206,0.013409261274075424,0.313459466986596,72418.57635799365,0.3107071713885994,160658.04055542874,0.19135965084465933,0.4865726357965533,0.19645908893667582,0.19998849477428526,0.07787704467773438,0.05
C0003,R003,2:2:12,CLEXMMFSA,2,3,354.1842271120481,0.0,354.1842271120481,0.3087750405651374,0.0,0.3087750405651374,72418.57635799365,0.3060250182881323,164224.09018964547,0.19977565390442953,0.0,0.19632477731258938,0.19998849477428526,0.07787704467773438,0.05
C0003,R003,2:2:12,CLEXMMFSA,2,4,371.1989373111202,0.0,371.1989373111202,0.334286546934944,0.0,0.334286546934944,72439.40735799386,0.3303058018520826,146870.71965707335,0.2093727070643904,0.0,0.20575605328472438,0.20004602090285883,0.07787704467773438,0.05
C0003,R003,2:2:12,CLEXMMFSA,2,5,354.71786321959706,4.0,358.71786321959706,0.31540306615487057,0.0034386939830125074,0.31884176013788307,72418.57635799365,0.3119741172389058,159711.50224893267,0.20007664839874076,0.12835684105086168,0.1988377776979772,0.19998849477428526,0.07787704467773438,0.05
C0004,R004,2:2:12,CLEXMMFSA,2,1,47.23351150777982,18.05,65.28351150777982,0.06000676492406195,0.022931221336379305,0.08293798626044126,4031.1208463978837,0.027106660920043327,144682.17358291245,0.15582235766394664,0.29411764705882354,0.17910718442183618,0.19982094478329163,0.07729196548461914,0.05
C0004,R004,2:2:12,CLEXMMFSA,2,2,74.22518244965798,0.490000000000002,74.71518244965799,0.09650258926735941,0.0006371644582920154,0.09713975372565142,4050.181846397405,0.027272296976055148,144458.82896238894,0.24486731047801252,0.007984357177774189,0.20498324390113878,0.20076579044124854,0.07729196548461914,0.05
C0004,R004,2:2:12,CLEXMMFSA,2,3,34.916968817014734,10.83,45.74696881701473,0.04351651128519496,0.01349727176171744,0.0570137830469124,4030.1208463978837,0.026600676781604563,147474.32693460272,0.11519034325130752,0.1764705882352941,0.12550811975965195,0.19977137520887367,0.07729196548461914,0.05
C0004,R004,2:2:12,CLEXMMFSA,2,4,145.90752044988565,12.0,157.90752044988565,0.1887700989465364,0.015588350596239257,0.20435844954277566,4031.120846397913,0.02684316662621598,146141.95308821675,0.4813458307806927,0.19553527782304056,0.4332238069553311,0.19982094478329307,0.07729196548461914,0.05
C0004,R004,2:2:12,CLEXMMFSA,2,5,0.8409140868172571,20.0,20.840914086817257,0.0010981513664003696,0.026388890966748894,0.027487042333149265,4031.120846397913,0.027223913745297673,144041.66854429722,0.0027741578260406753,0.3258921297050676,0.057177644962042064,0.19982094478329307,0.07729196548461914,0.05
C0005,R005,2:2:12,CLEXMMFSA,2,1,44.136389382264866,18.0,62.136389382264866,0.05641406447583233,0.022751883838093033,0.07916594831392537,4142.432669122238,0.027239282462924043,147933.25709108307,0.17509121832474095,0.2956636005256242,0.19854638085356907,0.1997986803170729,0.09708905220031738,0.06
C0005,R005,2:2:12,CLEXMMFSA,2,2,78.6553039770033,0.0,78.6553039770033,0.10362801582064238,0.0,0.10362801582064238,4162.20994856648,0.02753035580880512,147023.99256448887,0.31202944313723663,0.0,0.2513297939392132,0.20075258220247372,0.09708905220031738,0.06
C0005,R005,2:2:12,CLEXMMFSA,2,3,69.08554286293264,20.18716906684008,89.27271192977273,0.0907501594521005,0.02651768714240196,0.11726784659450247,4142.978948566917,0.029617846723430492,135738.18754046864,0.2740657321044385,0.33158950504008017,0.28525593519115333,0.19982502858169163,0.09708905220031738,0.06
C0005,R005,2:2:12,CLEXMMFSA,2,4,52.43412866712224,8.692830933159918,61.126959600282156,0.06954491004482356,0.011529554522006052,0.08107446456682962,4142.978948566888,0.029725816131999233,135230.11446524374,0.20800875646188952,0.14278631624769905,0.19532091777257973,0.19982502858169024,0.09708905220031738,0.06
C0005,R005,2:2:12,CLEXMMFSA,2,5,7.765180151361342,14.0,21.765180151361342,0.00937781889013233,0.017145783117967852,0.02652360200810018,4142.432669122209,0.026236616458912208,153745.02494605677,0.030804849971694376,0.22996057818659657,0.06954697224348469,0.19979868031707151,0.09708905220031738,0.06
C0006,R001,6:4:4,CLEXMMFSA,3,1,620.3817743143281,16.16230889263355,636.5440832069617,0.7765557987606793,0.020215590619347006,0.7967713893800261,14191.825617447,0.0960071610846761,133628.66461588195,0.40913694037809645,0.35620676759688585,0.40759910698831375,0.1999334961225549,28.915027141571045,21.08
C0006,R001,6:4:4,CLEXMMFSA,3,2,72.62460109258754,3.017721823237422,75.64232291582496,0.0835135632476782,0.0035855681277835467,0.08709913137546184,14199.153474663995,0.0862472465772659,150433.96860354018,0.04789535785451068,0.06650862468368708,0.048436147761642914,0.2000367304880251,28.915027141571045,21.08
C0006,R001,6:4:4,CLEXMMFSA,3,3,76.77319406843168,9.0,85.77319406843168,0.1022753547589291,0.011913259439461272,0.11418861419838938,14200.773037303225,0.10303820513337526,123619.68898376347,0.05063132255767577,0.19835414170515814,0.0549232617632565,0.20005954677885188,28.915027141571045,21.08
C0006,R001,6:4:4,CLEXMMFSA,3,4,76.8527039215954,1.3556690353107927,78.2083729569062,0.08765674530524184,0.0015599025597230818,0.08921664786496529,14199.153474664374,0.08493845504641828,152970.7516867214,0.0506837586855573,0.029878063103925778,0.05007926994724648,0.20003673048803042,28.915027141571045,21.08
C0006,R001,6:4:4,CLEXMMFSA,3,5,669.6858907390395,15.83769110736645,685.5235818464059,0.8369234660637225,0.01978942605722876,0.8567128921209504,14191.825617445778,0.09581333451924684,133927.6995890895,0.44165262052415966,0.34905240291034306,0.4389622135395404,0.1999334961225377,28.915027141571045,21.08
C0006,R001,6:4:4,CLEXMMFSA,4,1,652.838003459558,15.092160128635816,667.9301635881938,0.8165196132446335,0.018902310082142673,0.8354219233267762,14181.959224273072,0.09594041530972733,133638.53100905588,0.4305415702987069,0.29557216455521307,0.4261446440009327,0.19992788778705545,24.038497924804688,19.46
C0006,R001,6:4:4,CLEXMMFSA,4,2,77.883024094555,3.7569551401092527,81.63997923466425,0.09019736500438223,0.004580691036201583,0.09477805604058319,14189.847369528929,0.08619072025365865,150443.27470867525,0.051363246801790954,0.07357802683208739,0.05208694229393908,0.20003908964531927,24.038497924804688,19.46
C0006,R001,6:4:4,CLEXMMFSA,4,3,81.42931952832365,12.0,93.42931952832365,0.10820333243454024,0.01583796579894324,0.12404129823348248,14191.75946725317,0.10297280432192916,123628.70255381352,0.053702000974659006,0.23501380481199274,0.05960863317769562,0.20006604513526285,24.038497924804688,19.46
C0006,R001,6:4:4,CLEXMMFSA,4,4,68.91143409447831,3.303875135796484,72.2153092302748,0.07844797858371975,0.003970377357892434,0.08241835594161188,14189.84736952858,0.0848827865029277,152980.0577918572,0.045446553186774596,0.06470468885727257,0.04607392946297041,0.20003908964531436,24.038497924804688,19.46
C0006,R001,6:4:4,CLEXMMFSA,4,5,635.2563829590669,16.90783987136418,652.1642228304311,0.7938906521474798,0.021126706619891793,0.8150173587673728,14181.959224272548,0.09574672349575435,133937.56598226272,0.41894662873806854,0.3311313149434342,0.4160858510644621,0.19992788778704806,24.038497924804688,19.46
C0006,R001,6:4:4,CLEXMMFSA,5,1,714.7983832404745,18.37065210637658,733.1690353468512,0.894509793318141,0.022992148274143566,0.9175019415922848,14103.78597475079,0.09541157624689586,133716.70425857816,0.4714039573929238,0.3565518340804324,0.46762963634491,0.19066688304836985,36.04949498176575,32.34
C0006,R001,6:4:4,CLEXMMFSA,5,2,80.26305724536032,3.6115962399177435,83.87465348527806,0.09282806134092654,0.004411592206496104,0.09723965354742228,15255.535613698914,0.09266382986075071,149377.58646450526,0.05293286009740264,0.07009665502585441,0.05349690428390835,0.2062372067971464,36.04949498176575,32.34
C0006,R001,6:4:4,CLEXMMFSA,5,3,85.22134396669877,12.622569135849595,97.84391310254836,0.11323782004621762,0.016686411314140448,0.12992423136035966,15252.178337883088,0.1106670091960053,122568.2836831836,0.0562028115090602,0.24498859104909196,0.06240677292251138,0.20619182030897343,36.04949498176575,32.34
C0006,R001,6:4:4,CLEXMMFSA,5,4,78.37402640979944,3.2889242579055455,81.66295066770499,0.08946916163521308,0.003911043199289662,0.09338020483450286,15255.535613699205,0.0912576674549855,151914.36954768657,0.051687058998240006,0.06383398746638966,0.052086236710099244,0.20623720679715035,36.04949498176575,32.34
C0006,R001,6:4:4,CLEXMMFSA,5,5,557.6613532736483,13.629347893623418,571.2907011672717,0.6962622637042443,0.017029624269922338,0.7132918879741651,14103.785974750062,0.09521895209347984,134015.7392317852,0.3677733120023734,0.26452893237823155,0.36438044973857103,0.19066688304836,36.04949498176575,32.34
